id,country,date_entered,come_from_url_c
17d6926e-5e31-4998-a360-b28c307b0f91,454,2022-06-23 11:38:50.000000 UTC,https://my.zfx.com/th/reg/demo?utm_source=Google&utm_medium=SEM&utm_term=Brand&utm_content=zfx&ad_id=579042107889&adgrp=124630156076&campaign_id=13810888045&utm_campaign=TH_TH_Acquisition_Brand_Search_All-Genders_Brand_All-Device_7th_July&lp_name=2106_generic&gclid=EAIaIQobChMIkovn6b3D-AIVkQ4rCh2-NQx4EAAYAiAAEgL6rPD_BwE&_gl=1%2a1xu8jme%2a_gcl_aw%2aR0NMLjE2NTU5ODQxOTMuRUFJYUlRb2JDaE1Ja292bjZiM0QtQUlWa1E0ckNoMi1OUXg0RUFBWUFpQUFFZ0w2clBEX0J3RQ..%2a_ga%2aMTE3OTIzODM4MC4xNjU1OTg0MTEz%2a_ga_Z0SKHWSQHG%2aMTY1NTk4NDExMi4xLjEuMTY1NTk4NDE5Mi40Mw..&_ga=2.6236091.946099217.1655984113-1179238380.1655984113&_gac=1.16508546.1655984193.EAIaIQobChMIkovn6b3D-AIVkQ4rCh2-NQx4EAAYAiAAEgL6rPD_BwE&clientId=1179238380.1655984113
9382d078-77cb-4833-b3b3-e97c06506373,454,2021-09-08 15:35:10.000000 UTC,https://promotion.zfx.com/th/zfx-cashback/?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=TH%2B-%2BTH%2B-%2BConversions%2B-%2BSaved%2BAudience%2B-%2BCashback%2B-%2B82521%2B-%2BABO%2B-%2BiOS%2B%257C%2B-&adset_id=23848279071910330&ad_id=23848279071960330&fbclid=IwAR2F0EBB3FUszicQYf1PiBUF6crvBTuTiTFIz3HWeZqU2WQB46v8im1ym6s_aem_AeSR1OQbmQxepzTXqlAtWm2SO32xUkKchf8G-jYxRJBMmzFHF4oz-MtHyUVYGD-P1eHzod97tHlgT60IFsxxJAfzWIFhOOisiaBzY-CX_u063YYEEKtWj3DZz2Voxq4Bn_8&gaid=416025444.1631115043
87fe4642-f265-4d03-86e2-9dd070d8fa95,454,2022-09-13 10:37:25.000000 UTC,https://my.zfx.com/th/reg/live?clientId=237628361.1663065261&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fth%2F2207%2Fmidyeardoublepromo%3Futm_source%3DFacebook%26utm_medium%3DPaid-Retargeting%26utm_campaign%3DTH_TH_ReT_midyearpromo_VisitedNoAction_220902%26utm_content%3DTH_TH_ReT_midyearpromo_VisitedNoAction_220902%26utm_id%3D23851211991130330%26adset%3DTH_TH_ReT_midyearpromo_VisitedNoAction_220902%26fbclid%3DIwAR0JjOIc1ywA35ghwjNdUs5TR6DjUKQUAkGmFItodAwDSg74yPA5tVanuck
7ec1ad06-c7d9-4d1e-8275-cf4d74a65044,454,2022-06-12 11:15:37.000000 UTC,https://my.zfx.com/th/reg/demo?utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=TH_TH_Acq_Conv_LAL_1million_Generic_220525_ABO_x_iOS&adset_id=23850403341980330&ad_id=23850403462830330&campaign_id=23850403342010330&fbclid=IwAR1WkzSxK7xvVSfsth8NHx3DELd42J6PMhSkhD2xOvn7WOxME3HkjXYhFhE&_gl=1%2anx1w6n%2a_ga%2aODAyNzk4NDYxLjE2NTUwMzIzNTY.%2a_ga_Z0SKHWSQHG%2aMTY1NTAzMjM1Ni4xLjAuMTY1NTAzMjM2OS40Nw..&_ga=2.255303435.241516229.1655032357-802798461.1655032356&clientId=802798461.1655032356
ad785905-5f4c-4b99-83cc-fcea5926c551,454,2022-08-16 04:38:03.000000 UTC,https://my.zfx.com/en/reg/demo?clientId=2014870117.1659414499&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fth%2Freg%2Ftruelyutm_source%253DBing%2526utm_medium%253DSEM%2526utm_term%253DBrand%2526utm_content%253Dzfx%2526ad_id%253D84456669779847%2526adgrp%253D1351301251880051%2526utm_campaign%253DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%2526lp_name%253D2106_generic%2526msclkid%253D786cd54c0e381293c9fdb7a4a9e1d22f%3Futm_source%3DBing%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D84456669779847%26adgrp%3D1351301251880051%26utm_campaign%3DGlobal_EN_Acquisition_Brand_Bing_Search_Generic_31st_Jan%26lp_name%3D2106_generic%26msclkid%3D786cd54c0e381293c9fdb7a4a9e1d22f%26_gl%3D1*1lfbev6*_ga*MjAxNDg3MDExNy4xNjU5NDE0NDk5*_ga_Z0SKHWSQHG*MTY2MDYyNDE3OS4xNS4xLjE2NjA2MjQ0ODguNTY.&gtm_lp=https://www.zfx.com/
ecb9adf8-403a-4751-ae88-7e80ef3d9710,454,2022-10-23 13:54:00.000000 UTC,https://my.zfx.com/th/reg/live?utm_source=Facebook&utm_medium=Paid-Retargeting&utm_campaign=TH_TH_ReT_midyearpromo_VisitedNoAction_220902&utm_content=TH_TH_ReT_midyearpromo_VisitedNoAction_220902&utm_id=23851211991130330&adset=TH_TH_ReT_midyearpromo_VisitedNoAction_220902&fbclid=IwAR2wIKq3PTwOEva060CvEsyKFK20Z4fgwvTxs54azvihmBbO41w3DyxYlCc&_gl=1%2a1ov5i4y%2a_ga%2aMTM4NjI1NzQ2Ni4xNjY2NTMzMTM5%2a_ga_Z0SKHWSQHG%2aMTY2NjUzMzEzOS4xLjAuMTY2NjUzMzEzOS42MC4wLjA.&_ga=2.54919587.928509398.1666533139-1386257466.1666533139&clientId=1386257466.1666533139
265d3f03-e94a-4052-8e97-f7411682002e,454,2021-11-13 00:59:17.000000 UTC,https://my.zfx.com/th/reg/demo?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%20%E0%B8%AB%E0%B8%B8%E0%B9%89%E0%B8%99&ad_id=535881892946&adgrp=123975724494&utm_campaign=TH_TH_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_26th_July&lp_name=2107_stock&gclid=CjwKCAiAvriMBhAuEiwA8Cs5lWwA37nyvAdAbd0DNt1cgQGq3DKE5tdVutQzOr8x5R70D1CIpp8rLBoChDkQAvD_BwE&_gl=1%2a2pd9jh%2a_gcl_aw%2aR0NMLjE2MzY3NjUwNTguQ2p3S0NBaUF2cmlNQmhBdUVpd0E4Q3M1bFd3QTM3bnl2QWRBYmQwRE50MWNnUUdxM0RLRTV0ZFZ1dFF6T3I4eDVSNzBEMUNJcHA4ckxCb0NoRGtRQXZEX0J3RQ..&_ga=2.221095195.2008650527.1636765058-1746284871.1636765058&_gac=1.122913273.1636765058.CjwKCAiAvriMBhAuEiwA8Cs5lWwA37nyvAdAbd0DNt1cgQGq3DKE5tdVutQzOr8x5R70D1CIpp8rLBoChDkQAvD_BwE&clientId=1746284871.1636765058
89da2c06-ec87-4d2d-901e-dba009dcedfb,454,2022-08-07 02:50:15.000000 UTC,https://my.zfx.com/en/reg/live?agentnumber=Z2811933&clientId=330966208.1655115226&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fen%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579227085259%26adgrp%3D135085315591%26campaign_id%3D15863329395%26utm_campaign%3DGlobal_EN_Acqusition_Brand_All-Genders_Generic_14th_Jan%26lp_name%3D2106_generic%26gclid%3DCjwKCAjw-8qVBhANEiwAfjXLrkzoHSP4afLj0Bj1VlqSbdegCu2vaxfE_k5eIahYOYZbpN3bIflnBBoCnKEQAvD_BwE
e81941b5-d1ae-4a6e-be08-29f4ce40be70,454,2022-08-20 04:20:58.000000 UTC,https://my.zfx.com/th/reg/demo?_gl=1%2a1dl7p7x%2a_gcl_aw%2aR0NMLjE2NjA5NjkwMTQuQ2p3S0NBanc2ZnlYQmhCZ0Vpd0FoaGlac2xCSWtlTHBQZDlzenNEbzY3N0pSWjBvcnlzOTZVQ2JvQ2VCT3VEMFFucktOYlBzemViTUpSb0MwVndRQXZEX0J3RQ..%2a_ga%2aMTQ2NDk1NzQ5OC4xNjYwOTY5MDE0%2a_ga_Z0SKHWSQHG%2aMTY2MDk2OTAxNC4xLjAuMTY2MDk2OTE3MS42MC4wLjA.&_ga=2.129219467.605724905.1660969014-1464957498.1660969014&_gac=1.258142072.1660969014.CjwKCAjw6fyXBhBgEiwAhhiZslBIkeLpPd9szsDo677JRZ0orys96UCboCeBOuD0QnrKNbPszebMJRoC0VwQAvD_BwE&clientId=1464957498.1660969014&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Fhttps%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DTH_TH_MB_TH-TH-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-3rd-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_Generic%26gclid%3DCjwKCAjw6fyXBhBgEiwAhhiZslBIkeLpPd9szsDo677JRZ0orys96UCboCeBOuD0QnrKNbPszebMJRoC0VwQAvD_BwE
837e5cfb-d2e6-46e3-9c26-7521fbf98832,454,2022-09-04 09:13:58.000000 UTC,https://my.zfx.com/en/reg/live?clientId=859397626.1662281782&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fth%2Freg%2Ftruelyutm_source%253DwikiFX%2526utm_medium%253DTH_Publisher%2526utm_content%253DbrokerReviewPage%2526utm_term%253DwebsiteButton%3Futm_source%3DwikiFX%26utm_medium%3DTH_Publisher%26utm_content%3DbrokerReviewPage%26utm_term%3DwebsiteButton%26_gl%3D1*1ewobij*_ga*ODU5Mzk3NjI2LjE2NjIyODE3ODI.*_ga_Z0SKHWSQHG*MTY2MjI4MTc4MS4xLjEuMTY2MjI4MjY5Mi42MC4wLjA.&gtm_lp=https://www.zfx.com/th/&referrer_gtm=https://www.google.com/
9cecf2d4-543a-4b72-b660-b8c2079b6f9c,454,2022-10-20 07:39:46.000000 UTC,https://my.zfx.com/th/reg/live?agentnumber=Z916404&clientId=1705249416.1666249666&gtm_campaign_url=https%3A%2F%2Fwww.zfx.com%2Fth%2F%3Futm_source%3DwikiFX%26utm_medium%3DTH_Publisher%26utm_content%3DbrokerReviewPage%26utm_term%3DwebsiteButton&gtm_lp=https://www.zfx.com/?fbclid&referrer_gtm=https://l.facebook.com/
80729271-11c5-46c7-8c60-60a752dc4326,454,2022-08-22 13:49:16.000000 UTC,https://my.zfx.com/th/reg/demo?_gl=1%2a1iw4jpa%2a_gcl_aw%2aR0NMLjE2NjExNzU1NzguQ2owS0NRancwb3lZQmhER0FSSXNBTVpFdU12Y3pVYXpzaG85T0dHNXJFTGdzb2ltb24wN2psREVKZzNSQ1BHaDExRDVha0RYSERTSndfWWFBZzBkRUFMd193Y0I.%2a_ga%2aMTA3OTY0MjU3LjE2NjExNzU0ODU.%2a_ga_Z0SKHWSQHG%2aMTY2MTE3NTQ4NC4xLjEuMTY2MTE3NTU3Ny42MC4wLjA.&_ga=2.59641517.1282235039.1661175486-107964257.1661175485&_gac=1.261552383.1661175578.Cj0KCQjw0oyYBhDGARIsAMZEuMvczUazsho9OGG5rELgsoimon07jlDEJg3RCPGh11D5akDXHDSJw_YaAg0dEALw_wcB&clientId=107964257.1661175485&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Fhttps%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DTH_TH_MB_TH-TH-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-3rd-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_Generic%26gclid%3DCj0KCQjw0oyYBhDGARIsAMZEuMvczUazsho9OGG5rELgsoimon07jlDEJg3RCPGh11D5akDXHDSJw_YaAg0dEALw_wcB
69dd26b3-c00a-452c-aaad-392d16c21d3e,454,2022-09-01 11:29:10.000000 UTC,https://my.zfx.com/th/reg/demo?_gl=1%2ab970pi%2a_ga%2aMjAzNzAyMDgyNC4xNjYyMDMxNjQx%2a_ga_Z0SKHWSQHG%2aMTY2MjAzMTY0MS4xLjAuMTY2MjAzMTY0MS42MC4wLjA.&clientId=2037020824.1662031641&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_term%3DBrand%26utm_campaign%3DTH-TH-Acquisition-Brand-Search-All-Genders-Brand-All-Device-28th-Aug%26utm_content%3Dzfx%26ad_id%3D618517030251%26adgrp%3D147330233024%26lp_name%3D2208_Generic&gtm_lp=https://www.zfx.com/th/&referrer_gtm=https://search.desideriosoldi.com/
1da4d29d-d217-4b97-a96b-ff74f0d1adcf,454,2021-09-14 06:44:34.000000 UTC,https://my.zfx.com/th/reg/live?_ga=426514286.1631601779&utm_source=Facebook&utm_medium=Paid-Social&utm_campaign=TH%20-%20TH%20-%20Conversions%20-%20Saved%20Audience%20-%20Cashback%20-%2082521%20-%20ABO%20-%20Android%20%7C%20LAL&adset_id=23848296301870330&ad_id=23848296301880330&fbclid=IwAR2T5hHpvAL46rP9FBRe86cF3DJt-K7NEqD_QptyO8RMaTIwNz76si1vj_M&clientId=426514286.1631601779
2cfaceed-4312-4697-b0f2-4e3432132c67,454,2022-09-07 11:49:55.000000 UTC,https://my.zfx.com/th/reg/live?agentnumber=Z2301602&clientId=983506063.1660252261&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Fhttps%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DTH_TH_MB_TH-TH-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-3rd-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_Generic%26gclid%3DCjwKCAjw0dKXBhBPEiwA2bmObUg61JtKg3fQMh1rARxsutp2x7PeN1fKJIfPXWxsjPbcvUuRrI_W8xoCZ_oQAvD_BwE
6b096c6b-d543-4439-b6f0-88c5109d6b54,454,2022-08-20 20:57:35.000000 UTC,https://my.zfx.com/th/reg/demo?_gl=1%2a1mavc64%2a_gcl_aw%2aR0NMLjE2NjEwMjg5MjUuRUFJYUlRb2JDaE1JM09pdzVxYlctUUlWU244ckNoMzJvQWxURUFBWUFTQUFFZ0phNmZEX0J3RQ..%2a_ga%2aMTM1MjA2OTk1MC4xNjYxMDI4OTAw%2a_ga_Z0SKHWSQHG%2aMTY2MTAyODg5OS4xLjEuMTY2MTAyODkyNS4zNC4wLjA.&_ga=2.187945960.1393901667.1661028901-1352069950.1661028900&_gac=1.7996934.1661028926.EAIaIQobChMI3Oiw5qbW-QIVSn8rCh32oAlTEAAYASAAEgJa6fD_BwE&clientId=1352069950.1661028900&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fth%2F2106_generic%3Fhttps%3A%2F%2Fzfx-promo.com%2Fth%2F2106_generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DTH_TH_MB_TH-TH-Acquisition-Non-Brand-Search-All-Genders-Competitors-Desktop-bdm-26th-Jul_220726%26utm_content%3DGeneric%26lp_name%3D2106_generic%26gclid%3DEAIaIQobChMI3Oiw5qbW-QIVSn8rCh32oAlTEAAYASAAEgJa6fD_BwE
708ab90d-146a-4371-a026-d6b3410ebae3,454,2022-10-13 12:57:32.000000 UTC,https://my.zfx.com/th/reg/live?clientId=331706674.1665650696&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fth%2Freg%2Flive%3Futm_source%3DinvestingCom%26utm_medium%3DTH_Publisher%26utm_content%3DbrokerReviewPage%26utm_term%3DstartTradingButton&gtm_lp=https://www.zfx.com/th/about-zfx/&referrer_gtm=https://www.google.com/
870afb7f-59d6-4bd3-8cd8-3f63d6e7cf33,454,2021-09-06 21:40:30.000000 UTC,https://my.zfx.com/th/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=%E0%B8%AB%E0%B8%B8%E0%B9%89%E0%B8%99&ad_id=536147537412&adgrp=123975724494&utm_campaign=TH_TH_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_26th_July&lp_name=2107_stock&gclid=EAIaIQobChMIvfaYsqfr8gIVi2kqCh0ZJgB8EAAYASAAEgIdvfD_BwE&_gl=1%2acs646p%2a_gcl_aw%2aR0NMLjE2MzA5NjQyODUuRUFJYUlRb2JDaE1JdmZhWXNxZnI4Z0lWaTJrcUNoMFpKZ0I4RUFBWUFTQUFFZ0lkdmZEX0J3RQ..&_ga=2.201057704.702589047.1630964286-1867610896.1630964286&_gac=1.7979782.1630964286.EAIaIQobChMIvfaYsqfr8gIVi2kqCh0ZJgB8EAAYASAAEgIdvfD_BwE%3Fv%3D2.5.4&clientId=1867610896.1630964286
f9e95817-d269-48c8-8be8-30af5531408c,454,2022-08-18 19:28:35.000000 UTC,https://my.zfx.com/th/reg/live?_gl=1%2a1l3ulvb%2a_gcl_aw%2aR0NMLjE2NjA4NTA3ODQuRUFJYUlRb2JDaE1JbHNYS25JX1ItUUlWQmV1UENoMm1LQVc3RUFFWUFTQUFFZ0s3NFBEX0J3RQ..%2a_ga%2aNDA2OTQwNDYxLjE2NjA4NTA3Nzk.%2a_ga_Z0SKHWSQHG%2aMTY2MDg1MDc3OS4xLjEuMTY2MDg1MDc4NS41NC4wLjA.&_ga=2.187897836.555778962.1660850780-406940461.1660850779&_gac=1.49466258.1660850786.EAIaIQobChMIlsXKnI_R-QIVBeuPCh2mKAW7EAEYASAAEgK74PD_BwE&clientId=406940461.1660850779&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fth%2F2207%2Fmidyeardoublepromo%3Fhttps%3A%2F%2Fzfx.promo%2Fth%2F2207%2Fmidyeardoublepromo%3Futm_source%3Dgoogle%26utm_medium%3Ddisplay%26utm_campaign%3DAWA_TH_TH_MR_TH-TH-Google-Promotion-Mid-Year-11th-Aug_220812%26utm_content%3DMidyearpromotion%26lp_name%3Dmidyeardoublepromo%26gclid%3DEAIaIQobChMIlsXKnI_R-QIVBeuPCh2mKAW7EAEYASAAEgK74PD_BwE
a909e658-190b-43a4-a573-2ebcd1483b4c,454,2021-11-30 23:24:20.000000 UTC,https://my.zfx.com/th/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=%E0%B8%AB%E0%B8%B8%E0%B9%89%E0%B8%99&ad_id=535881892946&adgrp=123975724494&utm_campaign=TH_TH_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_26th_July&lp_name=2107_stock&gclid=Cj0KCQiAtJeNBhCVARIsANJUJ2HBLV_qr9o_VqO7RYgDTyXidmJ_mXlJ3DPynmVIYczd4OraVwiStGEaAvccEALw_wcB&_gl=1%2a1t3wk07%2a_gcl_aw%2aR0NMLjE2MzgzMTQzMDcuQ2owS0NRaUF0SmVOQmhDVkFSSXNBTkpVSjJIQkxWX3FyOW9fVnFPN1JZZ0RUeVhpZG1KX21YbEozRFB5bm1WSVljemQ0T3JhVndpU3RHRWFBdmNjRUFMd193Y0I.&_ga=2.161238781.1346475042.1638314307-438286987.1638314307&_gac=1.146699590.1638314307.Cj0KCQiAtJeNBhCVARIsANJUJ2HBLV_qr9o_VqO7RYgDTyXidmJ_mXlJ3DPynmVIYczd4OraVwiStGEaAvccEALw_wcB&clientId=438286987.1638314307
80ca9624-24b7-4ae1-8099-729e16de94fa,454,2021-09-14 10:53:04.000000 UTC,https://my.zfx.com/th/reg/live?utm_source=Google&utm_medium=SEM&utm_term=Non-brand&utm_content=%E0%B8%AB%E0%B8%B8%E0%B9%89%E0%B8%99&ad_id=535881892946&adgrp=123975724494&utm_campaign=TH_TH_Acquisition_Non-Brand_Search_All-Genders_Stocks_Mobile_26th_July&lp_name=2107_stock&gclid=Cj0KCQjwkIGKBhCxARIsAINMioLGJNmVgzLN6IOTfw7LydXeL49YfzfvPUoGVxh5DVX13hvRJxUiCLMaAoOEEALw_wcB&_gl=1%2a1gjzv1w%2a_gcl_aw%2aR0NMLjE2MzE2MTYyNjcuQ2owS0NRandrSUdLQmhDeEFSSXNBSU5NaW9MR0pObVZnekxONklPVGZ3N0x5ZFhlTDQ5WWZ6ZnZQVW9HVnhoNURWWDEzaHZSSnhVaUNMTWFBb09FRUFMd193Y0I.&_ga=2.52794529.861357928.1631616268-2038896367.1631616268&_gac=1.93853039.1631616268.Cj0KCQjwkIGKBhCxARIsAINMioLGJNmVgzLN6IOTfw7LydXeL49YfzfvPUoGVxh5DVX13hvRJxUiCLMaAoOEEALw_wcB%3Fv%3D2.5.4&clientId=2038896367.1631616268
e6c06f53-e68a-43e0-baa9-6cbca6b7ddbb,454,2022-08-17 13:23:39.000000 UTC,https://my.zfx.com/th/reg/demo?_gl=1%2a199ygds%2a_gcl_aw%2aR0NMLjE2NjA3NDE5MjAuQ2p3S0NBandvX0tYQmhBYUVpd0EyUlo4aElUSjNjSGx2TTlMcTBDSHpoeVkycExyVUVUaVFNTFJHTkV6Yjl0TVB4WWUwTFBFRXNOemlSb0Nya29RQXZEX0J3RQ..%2a_ga%2aNjc4OTM4OTI4LjE2NjA3NDE5MjA.%2a_ga_Z0SKHWSQHG%2aMTY2MDc0MTkyMC4xLjEuMTY2MDc0MjIyNC42MC4wLjA.&_ga=2.204686096.1465259085.1660741921-678938928.1660741920&_gac=1.117170932.1660741921.CjwKCAjwo_KXBhAaEiwA2RZ8hITJ3cHlvM9Lq0CHzhyY2pLrUETiQMLRGNEzb9tMPxYe0LPEEsNziRoCrkoQAvD_BwE&clientId=678938928.1660741920&gtm_campaign_url=https%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Fhttps%3A%2F%2Fzfx.global%2Fth%2F2208_Generic%3Futm_source%3Dgoogle%26utm_medium%3Dsem%26utm_campaign%3DTH_TH_MB_TH-TH-Acquisition-Brand-Search-All-Genders-Brand-All-Device-bdm-3rd-Aug_220802%26utm_content%3DGeneric%26lp_name%3D2208_Generic%26gclid%3DCjwKCAjwo_KXBhAaEiwA2RZ8hITJ3cHlvM9Lq0CHzhyY2pLrUETiQMLRGNEzb9tMPxYe0LPEEsNziRoCrkoQAvD_BwE
41bd9f68-7664-4c41-9920-443757718805,454,2022-07-14 12:23:14.000000 UTC,https://my.zfx.com/th/reg/live?agentnumber=Z314735&fbclid=IwAR0qkVQ0Urex0SZjF01bL9q2N2ifZXbHiiGpYzuP0jJV9fEj7rWPwq43Lic&clientId=1276232911.1651763637&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fth%2Freg%2Fdemo%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dmy%2520zfx%26ad_id%3D579042107889%26adgrp%3D124630156076%26campaign_id%3D13810888045%26utm_campaign%3DTH_TH_Acquisition_Brand_Search_All-Genders_Brand_All-Device_7th_July%26lp_name%3D2106_generic%26gclid%3DEAIaIQobChMIy535raz4-AIVHJNmAh33uA2vEAAYASAAEgJt3_D_BwE%26_gl%3D1%252a11j3jgn%252a_gcl_aw%252aR0NMLjE2NTc4MDA3MjQuRUFJYUlRb2JDaE1JeTUzNXJhejQtQUlWSEpObUFoMzN1QTJ2RUFBWUFTQUFFZ0p0M19EX0J3RQ..%252a_ga%252aMTI3NjIzMjkxMS4xNjUxNzYzNjM3%252a_ga_Z0SKHWSQHG%252aMTY1NzgwMDcyNS40LjAuMTY1NzgwMDcyNS42MA..%26_ga%3D2.212606359.2073370740.1657800726-1276232911.1651763637%26_gac%3D1.204801444.1657800726.EAIaIQobChMIy535raz4-AIVHJNmAh33uA2vEAAYASAAEgJt3_D_BwE
a758e5f4-242c-4966-8495-6d4b88cf38f5,454,2022-10-07 03:20:46.000000 UTC,https://my.zfx.com/th/reg/live?_gl=1%2a1p0yxu9%2a_ga%2aMTQ0NDc2NTI5MC4xNjY1MTExNjY2%2a_ga_Z0SKHWSQHG%2aMTY2NTExMTY2Ni4xLjEuMTY2NTExMTczOS41Ni4wLjA.&_ga=2.12554039.2024587342.1665111666-1444765290.1665111666&clientId=1444765290.1665111666&gtm_campaign_url=https%3A%2F%2Fwww.contest-zfx.com%2Fth%2Franking%2F%3Futm_medium%3Dsocial%26utm_source%3Dfacebook%26utm_campaign%3Dtoptradercontest%26utm_content%3Dth-2nd-update%26utm_term%3Dexisting-user%26fbclid%3DIwAR1RNM-vNdw_RoJywt7C_x9hdS77QgdnjBbsyGQFS2cEk87m3cmyJCk0hM4
343c793c-ae96-41f1-a8cc-eab83bd4a66a,454,2022-08-31 23:55:15.000000 UTC,https://my.zfx.com/th/reg/live?clientId=127006026.1661989949&gtm_campaign_url=https%3A%2F%2Fmy.zfx.com%2Fth%2Freg%2Flive%3Futm_source%3Dgoogle%26utm_medium%3Ddisplay%26utm_campaign%3DAWA_TH_TH_MR_TH-TH-Google-Promotion-Mid-Year-11th-Aug_220812%26utm_content%3D%26ad_id%3D616202835993%26adgrp%3D143912547310%26lp_name%3Dmidyeardoublepromo%26gclid%3DEAIaIQobChMI5YjM_KLy-QIVEVN9Ch0qUgzjEAEYASAAEgIqWfD_BwE%26_gl%3D1%252a1alr2w%252a_gcl_aw%252aR0NMLjE2NjE5ODk5NDguRUFJYUlRb2JDaE1JNVlqTV9LTHktUUlWRVZOOUNoMHFVZ3pqRUFFWUFTQUFFZ0lxV2ZEX0J3RQ..%252a_ga%252aMTI3MDA2MDI2LjE2NjE5ODk5NDk.%252a_ga_Z0SKHWSQHG%252aMTY2MTk4OTk0OS4xLjAuMTY2MTk4OTk0OS42MC4wLjA.%26_ga%3D2.192466473.26434200.1661989950-127006026.1661989949%26_gac%3D1.217260706.1661989950.EAIaIQobChMI5YjM_KLy-QIVEVN9Ch0qUgzjEAEYASAAEgIqWfD_BwE
efb3bd3a-0b0a-4b67-a54c-b3595c00a8e3,454,2022-07-22 10:32:44.000000 UTC,https://my.zfx.com/th/reg/live?agentnumber=Z2811994&fbclid=IwAR3OVPXkD4zAX2KgWEfP2f26DivYFv2-ilThK2WZfjjvJR6WkN61uUkq7YY&clientId=69129452.1658484928&gtm_campaign_url=https%3A%2F%2Fzfx-promo.com%2Fth%2F2106_generic%3Futm_source%3DGoogle%26utm_medium%3DSEM%26utm_term%3DBrand%26utm_content%3Dzfx%26ad_id%3D579042107889%26adgrp%3D124630156076%26campaign_id%3D13810888045%26utm_campaign%3DTH_TH_Acquisition_Brand_Search_All-Genders_Brand_All-Device_7th_July%26lp_name%3D2106_generic%26gclid%3DCj0KCQjwlemWBhDUARIsAFp1rLVtebhciAFzy5gK3Gc-CfpeDEFV8kxnROILh9_d3w2NunT_HYE3_oMaAlk7EALw_wcB
5165fddf-6c97-40c5-b883-490461952da8,454,2022-09-07 08:12:10.000000 UTC,https://my.zfx.com/en/reg/live?_gl=1%2a15c942e%2a_ga%2aMzc4NTQ5NDcuMTY0OTY3NDI0Nw..%2a_ga_Z0SKHWSQHG%2aMTY2MjUzNzU5My4xNi4xLjE2NjI1Mzc2NjYuNTEuMC4w&clientId=37854947.1649674247&gtm_campaign_url=https%3A%2F%2Fzfx.promo%2Fth%2F2204%2Fsongkranpromo%3F%26utm_source%3Dfacebook%2520%26utm_medium%3Dmessenger%26utm_campaign%3Dth-songkran-2022%26utm_content%3Dpromotion%26utm_term%3Dnon-brand&gtm_lp=https://www.zfx.com/en-mena/30-welcome-bonus-terms-and-conditions/
